Time,Humidity,Temperature,Voltage,Current,Power
660.0,58.4,34.8,12.56,0.0,0.0
670.0,58.5,34.8,12.56,0.0,0.0
680.0,58.6,34.8,12.55,0.0,0.0
690.0,58.6,34.8,12.54,0.0,0.0
700.0,58.6,34.8,12.54,0.0,0.0
710.0,58.6,34.7,12.54,0.0,0.0
720.0,58.7,34.7,12.53,0.0,0.0
730.0,58.7,34.7,12.52,0.0,0.0
740.0,58.8,34.7,12.52,0.0,0.0
750.0,58.7,34.6,12.52,0.0,0.0
760.0,58.8,34.7,12.51,0.0,0.0
770.0,58.8,34.7,12.51,0.0,0.0
780.0,58.8,34.7,12.5,0.0,0.0
790.0,58.9,34.8,12.5,0.0,0.0
800.0,58.8,34.7,12.5,0.0,0.0
810.0,58.9,34.7,12.49,0.0,0.0
820.0,58.9,34.7,12.49,0.0,0.0
830.0,58.9,34.6,12.48,0.0,0.0
840.0,59.0,34.7,12.48,0.0,0.0
850.0,59.0,34.7,12.48,0.0,0.0
860.0,59.0,34.7,12.47,0.0,0.0
870.0,58.9,34.7,12.47,0.0,0.0
880.0,58.9,34.6,12.46,0.0,0.0
890.0,58.9,34.6,12.46,0.0,0.0
900.0,58.9,34.6,12.45,0.0,0.0
910.0,59.0,34.6,12.45,0.0,0.0
920.0,59.0,34.6,12.44,0.0,0.0
930.0,58.9,34.5,12.44,0.0,0.0
940.0,59.0,34.5,12.44,0.0,0.0
950.0,58.9,34.5,12.44,0.0,0.0
960.0,58.8,34.5,12.43,0.0,0.0
970.0,58.7,34.5,12.42,0.0,0.0
980.0,58.6,34.6,12.42,0.0,0.0
990.0,58.5,34.6,12.42,0.0,0.0
1000.0,58.3,34.6,12.41,0.0,0.0
1010.0,58.2,34.7,12.41,0.0,0.0
1020.0,58.1,34.7,12.4,0.0,0.0
1030.0,58.0,34.8,12.4,0.0,0.0
1040.0,57.8,34.7,12.4,0.0,0.0
1050.0,57.7,34.8,12.39,0.0,0.0
1060.0,57.5,34.8,12.39,0.0,0.0
1070.0,57.3,34.8,12.39,0.0,0.0
1080.0,57.1,34.8,12.38,0.0,0.0
1090.0,56.9,34.8,12.38,0.0,0.0
1100.0,56.7,34.9,12.38,0.0,0.0
1110.0,56.4,34.9,12.37,0.0,0.0
1120.0,56.0,34.9,12.37,0.0,0.0
1130.0,55.7,34.9,12.36,0.0,0.0
1140.0,55.4,35.0,12.36,0.0,0.0
1150.0,55.0,35.0,12.36,0.0,0.0
1160.0,54.5,35.0,12.36,0.0,0.0
1170.0,54.0,35.0,12.35,0.0,0.0
1180.0,53.4,35.0,12.34,0.0,0.0
1190.0,52.7,35.1,12.34,0.0,0.0
1200.0,51.8,35.2,12.34,0.0,0.0
1210.0,51.0,35.3,12.34,0.0,0.0
1220.0,50.3,35.4,12.33,0.0,0.0
1230.0,49.5,35.4,12.32,0.0,0.0
1240.0,48.9,35.5,12.32,0.0,0.0
1250.0,47.8,35.7,12.32,0.0,0.0
1260.0,47.8,35.7,12.32,0.0,0.0
1270.0,47.2,35.8,12.31,0.0,0.0
1280.0,46.8,35.9,12.31,0.0,0.0
1290.0,46.3,35.9,12.31,0.0,0.0
1300.0,45.9,36.0,12.3,0.0,0.0
1310.0,45.5,36.1,12.3,0.0,0.0
